SK_ID_CURR,TARGET
288693,0.19600617366870574
288699,0.02763639087822629
288706,0.21629405192447454
288728,0.059505386438894206
288739,0.06756836302312018
288741,0.04600388819299793
288755,0.021156795437019003
288763,0.014501789437258664
288766,0.02816236330878228
288775,0.17634593596587472
288780,0.014111178525304776
288793,0.11953241988853253
288811,0.06803343860994715
288821,0.0675348108586054
288829,0.14752377244729337
288835,0.009633224890863263
288836,0.03683109425969321
288838,0.18966745383488007
288851,0.034974552780081235
288853,0.026238657577483563
288854,0.024488199673114133
288855,0.01624819835876699
288876,0.03713295503530284
288879,0.17336858631328533
288884,0.20289649669938153
288886,0.04071897645958922
288891,0.05350447296041618
288898,0.05488705376102994
288911,0.242384798473393
288913,0.022756571539251445
288927,0.02101984501644414
288928,0.02870901300688179
288931,0.14510394018544165
288955,0.030203414947714544
288961,0.03750059123743308
288969,0.24810343620820163
288971,0.07222873361097834
288973,0.10030064232446084
288982,0.03037115243827078
288983,0.021982682892036833
288986,0.06073828056437686
288992,0.055435033789492744
288993,0.024302487556856656
288996,0.09716163831576556
289007,0.12679245660022168
289008,0.031456221633207
289014,0.03516523201353861
289015,0.04224371860165899
289016,0.053839591147454686
289017,0.027791163069691063
289028,0.01957021405935352
289030,0.17867382259695685
289040,0.04593350537684038
289048,0.04601148125620836
289051,0.10624170080592797
289055,0.014370467124106402
289057,0.015507094065523287
289062,0.16075970510464244
289063,0.1893950277666786
289069,0.07985556177155502
289073,0.020271163754128886
289074,0.018313248660245755
289085,0.04272898807551994
289092,0.019315152891867422
289097,0.021668176949229487
289111,0.05619963637208827
289112,0.09846123600044802
289116,0.06456557381120549
289123,0.027910972247779303
289145,0.4262384316133579
289146,0.11273607243120387
289158,0.14207128743433575
289165,0.09331617331810746
289166,0.0739924053228064
289167,0.12954970796051252
289170,0.14567553451938273
289193,0.05684508841196638
289198,0.03135943484970793
289209,0.04791361599385104
289211,0.06628928824334172
289215,0.07833038021605132
289220,0.04467732028467716
289232,0.04740781150795217
289244,0.08641059586013276
289258,0.03881412291754409
289271,0.03716878632837296
289274,0.13441881591090157
289312,0.08176774699273202
289321,0.15253900271568427
289325,0.03671169170209637
289333,0.06895433899471876
289340,0.09621134926040507
289368,0.022199799577950926
289375,0.08410309495886692
289380,0.0949088595919161
289381,0.024425044925777472
289384,0.042151170131211085
289403,0.015208302022019364
289408,0.05666482118994791
289416,0.016783296858573545
289463,0.05495220227357348
289488,0.04819340035960591
289495,0.2762363240284167
289498,0.03453710093650339
289499,0.015868178937304855
289515,0.020126711371199767
289531,0.01828971698080382
289541,0.07635440724098454
289554,0.019832322764590203
289565,0.044381705736856514
289590,0.014304615785134634
289596,0.08076824232638397
289601,0.056543588987450356
289602,0.022185131661713865
289603,0.036020257060819794
289608,0.034069721293548225
289622,0.08622030799534822
289623,0.02420597469838305
289625,0.01983047704184072
289634,0.03394685546479494
289648,0.0897663994470161
289650,0.013209513575195815
289662,0.10095952907044671
289667,0.19110893108320895
289674,0.015360548612229737
289682,0.016968010913928296
289702,0.05038797286445998
289706,0.03174832384879984
289709,0.12459769239491714
289716,0.2125289485375844
289725,0.014801776238887843
289732,0.048614460633447015
289743,0.021821606072136696
289762,0.01962384424021678
289766,0.036274399570341814
289770,0.0855545760216713
289775,0.2216738510494097
289777,0.04095485524941568
289783,0.08432102157684394
289797,0.04782271332721717
289798,0.012578318032380756
289802,0.1125155049099345
289812,0.05049903846735628
289814,0.011277420292009226
289819,0.03244427574695845
289828,0.14242864987806872
289831,0.10465484308466777
289835,0.033659089684440764
289844,0.038720343450233424
289850,0.018908774469831118
289851,0.056870954711451885
289865,0.023907525505572517
289869,0.09988881991689089
289891,0.19676196971640905
289907,0.044594873108969556
289919,0.02790366455363169
289923,0.07077815209232977
289924,0.08355813290005053
289927,0.03864457993452948
289929,0.1447256992456433
289951,0.017874006788298126
289959,0.031096485553195975
289964,0.056243372377900405
289965,0.0579815657227813
289966,0.019296867702937853
289971,0.11565652998609294
289988,0.07861087490406615
289989,0.01987773246982443
289995,0.4645839158978092
290005,0.10642754941913829
290013,0.16454567518865837
290031,0.1474888513268225
290036,0.08923311776477694
290038,0.1655463429556857
290041,0.12292152758971814
290056,0.13976185151296378
290058,0.02540500650292812
290065,0.12339285461380091
290069,0.11299520302178624
290070,0.03301108196958786
290074,0.12984486314338567
290076,0.05549281093027209
290082,0.06369152812004274
290105,0.01999450001702303
290111,0.012257942289505315
290114,0.0490132119421617
290116,0.11249750036913671
290117,0.09730805462637286
290128,0.08361494741165147
290130,0.05830154765894746
290139,0.09339914687360348
290151,0.027267372602338462
290154,0.014907586195523634
290158,0.10634857615677648
290180,0.13936898074367945
290183,0.030313080632956412
290190,0.24882942647879971
290191,0.10646638345760286
290199,0.06855625943547004
290200,0.12668464202273533
290202,0.021172793298161015
290205,0.2257781850778279
290206,0.013416575645356714
290219,0.058004094103003334
290227,0.014215133862233076
290232,0.03069408269681723
290233,0.15536211487816196
290242,0.09796011353449821
290246,0.026273212777874512
290247,0.1052407814525744
290257,0.12267574030986565
290259,0.0728309824713335
290260,0.03554712291469955
290270,0.01835047339129475
290273,0.07040875365110935
290276,0.16635591202465003
290281,0.2198361271831089
290296,0.046709100495655284
290303,0.02662857597041385
290306,0.04784268832188209
290331,0.030380232223911306
290340,0.03940620420360577
290349,0.07232335465605909
290355,0.04494515328728156
290365,0.12651406662133377
290379,0.2466359247484968
290389,0.018188953733570885
290408,0.025686198473394678
290409,0.1523506228904658
290433,0.1397645757301129
290437,0.036790858922653456
290440,0.04202288577713903
290448,0.03740137921879338
290466,0.021195065488999566
290467,0.04171751332028271
290479,0.026390644263372075
290490,0.047720039799667824
290492,0.017592568477745325
290503,0.05563991345148686
290508,0.03973237326887429
290524,0.08920762314554198
290526,0.11846415468702844
290527,0.05349788434997377
290541,0.06752654103953444
290557,0.0745609700348266
290564,0.06982129426958163
290572,0.019872962246582557
290576,0.28796897419371786
290588,0.0227717502984716
290589,0.027510070767051798
290595,0.04665264267822646
290598,0.030856723368639476
290605,0.15303183818978172
290609,0.013466809497704806
290610,0.03395423737727216
290612,0.08054835828787009
290634,0.03431771841170602
290635,0.16999286987774842
290644,0.3218259631531982
290672,0.23579229150891415
290681,0.05824751132050691
290693,0.060644069108567976
290695,0.02645279356624211
290702,0.023479483797514772
290703,0.01834938783576518
290711,0.2792454143692697
290713,0.20669603355988134
290727,0.08164482516369935
290730,0.030202810779439017
290734,0.06428774999667417
290745,0.0810835470217561
290746,0.07732505427589575
290751,0.06551056929994811
290758,0.015462338616525271
290766,0.04828760498574581
290784,0.05394594197355381
290786,0.012544042434074568
290813,0.39541022416885546
290849,0.10284451662824398
290852,0.018148081582128647
290881,0.3963341975148523
290884,0.029983096973539455
290885,0.03955520471545852
290889,0.028558523844414496
290911,0.07382615253650016
290913,0.13132544019061537
290923,0.03179635690780546
290926,0.011384094999419298
290936,0.055954362654697165
290941,0.07457328755097903
290945,0.09510176035501529
290955,0.026324510364348106
290961,0.04985515465987163
290964,0.021798588444112525
290967,0.03635916012240386
290970,0.017449767975709192
290974,0.025859198766200672
290976,0.024093344522019996
290978,0.015394264970013453
290981,0.01963550709240363
290991,0.05947754452112376
291005,0.019554276459838014
291009,0.030210867662097515
291011,0.07811806804970199
291012,0.1798861284942258
291018,0.17143124319722214
291023,0.02987548173776395
291028,0.05603524570978302
291034,0.042481930380158496
291038,0.03560300626433154
291039,0.21712182370067618
291041,0.2628738081462249
291045,0.0456700952208112
291048,0.08955843460341388
291052,0.04585293648579463
291055,0.03911357273036565
291082,0.06538000945929508
291085,0.07282965400572532
291086,0.015541259936817261
291094,0.030849281907125242
291103,0.10642565245138275
291108,0.0597880001135164
291110,0.16411523050087373
291113,0.02061099119707843
291117,0.02493828715387229
291124,0.083358870541534
291129,0.020898583715368634
291142,0.18324109105762368
291155,0.2123436200887685
291157,0.09741868007869807
291177,0.019529309699863967
291178,0.024514177221609375
291180,0.01896323186017347
291188,0.24128872583292071
291198,0.040956803662940994
291200,0.018942855707724065
291202,0.033904363008282576
291207,0.0180484550842491
291218,0.015469073594724445
291231,0.1268312054739856
291232,0.03333101641318433
291240,0.018617656980980696
291241,0.12346928609005951
291245,0.04088138974790954
291256,0.009172684147111922
291273,0.11633725595971711
291274,0.10140763784266806
291277,0.07446869519474095
291290,0.10625975944659334
291303,0.06710212581978778
291310,0.020015501955601873
291311,0.0658064066378042
291319,0.25041573592099386
291324,0.08986301872061829
291331,0.05820698319843247
291334,0.023189985029148815
291348,0.1351745187466832
291349,0.2661129415370113
291359,0.02663916882469665
291365,0.01192573330198163
291379,0.04363339203547281
291396,0.017756033970975214
291411,0.033544185004779986
291424,0.07275357983746317
291425,0.012026242463135129
291428,0.09765581687479494
291446,0.10848485503110321
291449,0.018654619680872016
291461,0.07601111960372599
291465,0.015065916173589307
291480,0.07299898073002072
291486,0.04728075951546242
291487,0.024861410118980996
291491,0.015461287932451046
291499,0.011930784320650166
291505,0.0995765335800228
291512,0.07524933960096111
291513,0.02126544891351378
291521,0.021000082816808933
291523,0.010804583338943892
291543,0.19799088017377833
291545,0.033042114282457874
291546,0.21153319440292748
291550,0.026472289317343647
291552,0.02246989760943834
291561,0.05341325950411916
291579,0.057911888844041026
291584,0.3353638841881023
291586,0.03890682657125428
291590,0.06316481779698968
291592,0.6224430219230085
291593,0.016640143969350273
291599,0.055639905020861205
291615,0.014585472494369174
291617,0.01147098410879958
291628,0.08691492128394143
291654,0.045419072474980005
291658,0.15502826290782823
291659,0.033384268789850464
291661,0.150230057532527
291671,0.12091251890910923
291677,0.011410324658108017
291689,0.18740429337175557
291693,0.02667525086608214
291695,0.03595795887450286
291696,0.10060486474587055
291697,0.04239096765361978
291702,0.03949816618640636
291711,0.012058768757915372
291713,0.032175419278341756
291715,0.07047677085980662
291718,0.048813685636134044
291733,0.0423108136037133
291742,0.0683147694561285
291748,0.032850789817468626
291765,0.016564549209316128
291771,0.035705886057825924
291773,0.1583158520223488
291788,0.02603066081216213
291789,0.06492575331185842
291796,0.17439494077922724
291800,0.1352464119539768
291817,0.022983748805762858
291822,0.2833077741149515
291840,0.3111713293058138
291843,0.021466840824309216
291855,0.23360468793624092
291858,0.016140052076963205
291870,0.06366075489956151
291872,0.015148415891438673
291874,0.025022221884876735
291883,0.03001619975419617
291888,0.03624258436424609
291894,0.0481879387875077
291901,0.015426659187650692
291928,0.241976493338622
291930,0.011462790742715445
291949,0.018536418947213328
291951,0.07055488450041467
291953,0.02032362780406795
291955,0.024626913440285676
291963,0.2435561201773318
291969,0.06871504175293383
291980,0.28599023082783454
292010,0.019257209135953093
292022,0.061527296390147215
292023,0.030217111324085444
292031,0.025427762277767135
292034,0.04339059481411189
292043,0.04837225337936568
292049,0.034150865901751946
292055,0.03588687352695427
292062,0.06600754757956974
292070,0.0235954267067406
292072,0.16321697085371042
292073,0.026037471609289712
292082,0.20059142388176493
292096,0.06489481252483784
292098,0.06092171402387498
292116,0.060568055133879556
292118,0.0804978067323859
292126,0.07597445764461305
292128,0.044429101105408195
292137,0.039347817281344885
292138,0.030402466369705602
292142,0.10882096146208173
292149,0.1654468987278567
292181,0.23604883674529906
292189,0.012713301532091041
292191,0.03583906649538969
292205,0.025754267190865186
292219,0.10909314884531002
292227,0.023305110959393173
292231,0.12154726227495709
292238,0.02374696549959295
292246,0.018287365166367104
292248,0.057193586997838136
292259,0.06051184220079179
292261,0.05910604459051869
292266,0.07322070294489838
292267,0.017167412650820803
292272,0.06581663256354726
292278,0.2630525400245111
292281,0.04111809001470217
292286,0.028606727634969735
292288,0.1925942855373916
292289,0.022586325544421037
292304,0.09455975296941746
292307,0.03533499673777458
292319,0.07599034599771717
292320,0.03630185116006707
292325,0.06467195417807887
292326,0.2457527961320131
292331,0.020630269161114025
292332,0.01221093461564756
292333,0.014378837061941726
292334,0.04043899765895639
292337,0.025373639626302815
292338,0.1253872305447083
292342,0.025435549917165005
292347,0.029009791984621513
292350,0.050659198536870176
292355,0.026322959043799044
292360,0.023797391799251486
292362,0.016888347043682726
292363,0.11352836426338184
292364,0.022828800184686356
292383,0.18317420574935195
292397,0.10573972740293579
292409,0.11435317765421775
292417,0.07373333575116171
292426,0.018050220974070656
292428,0.02549382479831837
292439,0.33599775295758066
292443,0.1276413162673115
292448,0.04495809629046532
292451,0.031271613042765885
292452,0.029706694654811287
292456,0.013574416557719855
292460,0.03928856872717098
292463,0.07473643442582893
292464,0.16861010222646503
292476,0.0968746263281785
292480,0.04047500804871706
292483,0.03567457476708021
292493,0.023587137068253005
292501,0.16687424234749482
292506,0.024782552701404795
292508,0.02285422807302198
292513,0.05883016467436715
292525,0.05510853811997913
292533,0.07544560316364171
292540,0.14591011352697184
292541,0.010026319881444505
292544,0.013610729501597283
292549,0.04708617060991687
292550,0.05244779318322532
292557,0.11043831634801256
292558,0.011574092345027329
292562,0.030973215980556655
292564,0.0141732070896009
292583,0.08166033033186613
292612,0.02946797640621931
292618,0.024264297858788926
292623,0.19994881798344044
292631,0.012435764551195569
292633,0.15682235849095547
292641,0.028595838981339945
292643,0.044748728973257726
292649,0.02277143235556748
292650,0.04836803780632507
292651,0.10432268362578147
292655,0.032643374890100905
292659,0.03789006075557343
292677,0.019055571795994188
292693,0.026390281007223286
292697,0.030487686419170098
292700,0.1318861259202428
292702,0.033473218621120814
292710,0.01396132539173171
292727,0.24019028657126149
292731,0.05734289008988022
292732,0.02715585844826625
292734,0.016242937726698124
292735,0.011948400704462514
292737,0.02223502785714188
292739,0.05371143853479545
292741,0.019326109973393603
292767,0.013336130085628556
292778,0.019209993749973366
292807,0.2551147059503905
292813,0.19834606759033951
292834,0.10150685258927067
292837,0.027135517624383012
292839,0.01672107960002953
292844,0.05725075957334608
292869,0.029410269292656797
292874,0.03488917269027019
292892,0.05777500748559716
292894,0.06946260668892278
292916,0.12662772959446658
292921,0.10647777868485993
292925,0.09966960840155445
292929,0.17323693211097713
292933,0.0342461817446895
292935,0.1307430863418881
292938,0.025469122604209853
292945,0.11736991125086396
292946,0.04697598137299946
292953,0.11880524185348787
292966,0.13751499229918004
292968,0.035812606769004676
292983,0.029212439533790078
292988,0.07052263784927054
292992,0.020267663447187133
292997,0.035353592120888275
293002,0.03832494825330034
293013,0.01944089369274901
293030,0.16726775090042775
293043,0.2153967015150845
293070,0.21054710755056041
293093,0.019822963693591964
293103,0.04109430261795057
293104,0.009809469975576695
293117,0.36069442848586347
293123,0.059165094859547795
293126,0.2236663399903299
293128,0.01265691965351158
293136,0.012937550346365127
293142,0.06470253240573229
293146,0.28706330227766347
293149,0.23437977149577066
293159,0.032557106205426935
293169,0.02126590012887855
293172,0.06300082225559304
293175,0.03179729123688429
293176,0.07785174867761907
293192,0.01206993731959379
293213,0.055627270178758785
293218,0.0774186240624145
293219,0.1164983528364246
293224,0.06173071582532849
293225,0.038348501608874194
293234,0.08766634954266289
293243,0.05012986593599938
293249,0.018515355518306378
293256,0.03940078923486459
293276,0.09992095939941581
293283,0.2731704454894265
293295,0.03028503453991616
293308,0.04557928202918218
293309,0.1281085688608688
293316,0.03920423793593795
293326,0.028044590460464522
293330,0.01656399954359424
293351,0.06494261548078818
293361,0.01946449672999875
293366,0.1952590273330603
293376,0.14294817180022723
293377,0.02958783531310529
293382,0.04630066082076146
293383,0.08429362219548797
293385,0.05307156866785317
293402,0.12316380800747048
293403,0.06890502552819892
293405,0.0213992850789168
293412,0.04298680613879925
293430,0.021590216759764237
293435,0.015924560685404123
293438,0.04103661515490489
293445,0.0557466592348941
293447,0.11507119915288562
293451,0.08599164986595534
293463,0.015262523749596748
293471,0.01941032313855479
293482,0.06321086141379881
293485,0.028052329021526212
293493,0.13191206304082725
293496,0.01854421317769616
293505,0.23180562793269138
293507,0.02658590404743598
293508,0.07537590575315811
293518,0.03965696698833833
293524,0.039089826452736454
293527,0.04324130738277413
293537,0.02508500279972488
293542,0.04380336774823249
293556,0.023144497958423813
293560,0.15102347345242548
293563,0.179839713644633
293565,0.015631073906608242
293597,0.07794559610384563
293603,0.022606743225968468
293607,0.05628528233929048
293621,0.027866036019561367
293622,0.03825043001283353
293623,0.13058652456139702
293636,0.09416368557197717
293643,0.08406924328365865
293659,0.13639014435580427
293678,0.031803098070464116
293679,0.0456276002382768
293681,0.04939228913080288
293684,0.053870159040595784
293692,0.0215447583840195
293696,0.025060831166120935
293733,0.020729013768811796
293734,0.021263006965806203
293745,0.06033950012681064
293751,0.02546887070518264
293770,0.24454367401417867
293778,0.07151834042781414
293789,0.014005123078501543
293809,0.025292503139459008
293815,0.024016629397753335
293816,0.17521558797831804
293819,0.09437043937397929
293822,0.0816771182041077
293846,0.19888130189146616
293849,0.014719778396683996
293850,0.04325370571094015
293851,0.09932608655222465
293860,0.024285706413372517
293863,0.18744758754065466
293881,0.18222734205046598
293900,0.0706874281735207
293907,0.04865507438751243
293915,0.018472545595352535
293931,0.01631651886106443
293935,0.023979072147325364
293942,0.05651156579383246
293944,0.43751308332024513
293967,0.05189488319166474
293968,0.06095700683966693
293971,0.016764186169583615
293972,0.051442462271247075
293974,0.07142487386841218
293976,0.1043001251755267
293985,0.021244279636554526
293996,0.43501468467128585
294004,0.027513454448897495
294007,0.13711444977817278
294010,0.028227614992167114
294013,0.15594599831813719
294016,0.12901580063857332
294018,0.21572334227908535
294028,0.21413854875387628
294041,0.04611522238965327
294047,0.020794443472009882
294055,0.0417882905131231
294062,0.030047004354080878
294069,0.030247165993762846
294075,0.1072026100509864
294091,0.015245266520503821
294108,0.04164625498470167
294116,0.0770854161575967
294125,0.06698996772750139
294129,0.048901704477028816
294130,0.009581202974149322
294134,0.010185526533402997
294135,0.13372288236784002
294136,0.07055969498191011
294141,0.05684175314197589
294160,0.011684353092384482
294164,0.08357078610007841
294184,0.1440631534373864
294191,0.040604321948879106
294195,0.05718812290362928
294199,0.024604091945060243
294208,0.10303549703637398
294221,0.010641396600753908
294225,0.10129092242142604
294230,0.04191567203753722
294236,0.08461402182115353
294256,0.02784838134709972
294257,0.009331031624919052
294258,0.2006066308591219
294282,0.04914484049996632
294287,0.10113349969919275
294290,0.02239726146438468
294300,0.06932167637728356
294302,0.016643936258898023
294313,0.012074404817539661
294314,0.13322509450273406
294322,0.018828052368296846
294336,0.058663335339214945
294339,0.16914300004087013
294348,0.05454178666972569
294365,0.31261698562449686
294373,0.1348019593654362
294383,0.03328526703821938
294403,0.04960639881149348
294406,0.03627893881049192
294417,0.43044703770256637
294452,0.36166607392224676
294463,0.13440846484910274
294471,0.04538764681307582
294486,0.015994176123385027
294501,0.05648379254817808
294504,0.1362670793172955
294509,0.04107672613782066
294511,0.05363795293875906
294519,0.019857576089331877
294530,0.07126021746151733
294532,0.13922381553590799
294547,0.224575201289043
294548,0.0298240377721751
294554,0.01063939959807414
294577,0.08310069667683306
294578,0.022410341122470593
294580,0.04506183453153634
294583,0.05234972704350198
294592,0.04155195357207661
294595,0.03542271039107804
294602,0.016647901257628994
294613,0.14679927591974648
294617,0.019969090714064136
294631,0.3026550821678731
294641,0.04669592550549597
294653,0.1774842617027046
294657,0.04131514823078966
294661,0.14902102962569685
294665,0.014847030400519096
294668,0.023868517737397708
294671,0.03250759269110432
294682,0.01981627426791711
294685,0.025154227535204084
294688,0.06480000726906794
294690,0.402662598926218
294698,0.0721035348030569
294717,0.15084476745844488
294724,0.03389262676461023
294726,0.015186974423246452
294738,0.10389024833814196
294744,0.08064862806252253
294758,0.08300902366566841
294762,0.014128075845535203
294776,0.10297962063735978
294777,0.018126470846472245
294807,0.078172043654562
294816,0.13389051402461533
294821,0.014537403730093088
294825,0.1376949196882744
294834,0.029335625941241398
294835,0.04608065680482874
294836,0.04934260628816888
294840,0.04451103392275029
294842,0.2524305519806493
294864,0.016691424359194146
294874,0.0754943099767729
294880,0.0654385225681258
294881,0.020955837161468715
294897,0.018375031987380098
294898,0.04626785657765311
294920,0.11797815189541477
294923,0.11793041341999448
294926,0.0639625874012243
294937,0.05620763726054118
294941,0.05515375305795214
294951,0.12234466896329027
294952,0.011128704103251199
294953,0.02685334920462061
294982,0.054000393772068236
294989,0.08215329908101973
294995,0.21062966169133593
295009,0.25569239712960173
295010,0.054837735251460046
295013,0.023414465406432296
295016,0.03774491896684353
295022,0.13624671956536438
295024,0.06040852453019557
295040,0.1525863449291825
295045,0.02447626017570928
295047,0.061398396044406466
295056,0.14080016389228042
295073,0.16756056834933622
295080,0.0383686702006404
295093,0.03794390361228224
295094,0.20604010153461824
295095,0.06425969272322353
295107,0.011195366803731024
295116,0.09469411281101893
295140,0.038483697416933756
295150,0.1909941840333116
295154,0.17531411872693392
295155,0.0949950366633031
295162,0.036676530270238955
295163,0.027050886456505566
295168,0.137555551817437
295176,0.015589471976932336
295182,0.02908241211000969
295183,0.11178512084682563
295216,0.04416103706671881
295219,0.049468535024025886
295239,0.027410005163200885
295246,0.01952313153178611
295255,0.08696735610189511
295257,0.20409356458657552
295261,0.012966504692523521
295263,0.022545320543920153
295265,0.05434653978485367
295274,0.20944793705298503
295281,0.0853241423403107
295286,0.048737719468610274
295299,0.04257996065855363
295304,0.014579682947963338
295306,0.019584189106112142
295321,0.07631569409521818
295339,0.0416711463382474
295342,0.02458497285070996
295346,0.13723617841095
295348,0.05784031510809484
295354,0.01756729950691094
295367,0.07412110278469637
295372,0.027592221871081412
295373,0.02196014860788973
295374,0.047930173103504774
295387,0.019901365176257617
295389,0.08863531814817643
295396,0.06742706130172627
295415,0.11784006032331469
295418,0.0450754436086599
295421,0.01946265584173467
295425,0.019550321153107342
295431,0.022435466590847164
295434,0.01988648064564403
295443,0.12625998508751574
295453,0.018149312452656406
295473,0.018256671814348608
295476,0.038099964440191134
295477,0.09427885643872833
295488,0.06781273545218258
295499,0.11668119109082355
295504,0.010057105010721787
295505,0.17014900354207643
295524,0.017393748492476904
295529,0.03034890201892004
295533,0.10035340884242669
295534,0.017821370210098983
295549,0.01550761335016818
295565,0.013230711086770954
295584,0.03115064179998802
295585,0.034089720334191394
295597,0.04806388259263231
295599,0.15183835628319026
295604,0.01889211760168528
295616,0.04739066961719637
295635,0.057455014101202025
295637,0.01600468367792191
295670,0.017057771771100665
295678,0.02078086585416347
295701,0.0276616512350081
295711,0.13347694557194498
295713,0.10024799279082176
295734,0.08071825525980714
295739,0.03505260561120144
295750,0.038621652475098
295773,0.2939834931662544
295783,0.07985875751581802
295787,0.02235646286452058
295790,0.05956330612553076
295795,0.039924932214172426
295820,0.028592612116041506
295821,0.09068960477252093
295826,0.027797118934974815
295836,0.027534844235155388
295837,0.09849666663205923
295842,0.06674343251681475
295848,0.017532804902457344
295850,0.15293580765533338
295869,0.05047052765760786
295871,0.12710183325001442
295873,0.1153488756662405
295879,0.0328938011679686
295880,0.12145856446910436
295892,0.05410691924426437
295904,0.41529808297370147
295907,0.015417126160576946
295908,0.059763567514771465
295913,0.03805723465667798
295918,0.07190351663088441
295921,0.18989867472511934
295924,0.20874194098942972
295949,0.019254477882409096
295953,0.027542613762001567
295961,0.01582569423078766
295968,0.07383903199806167
295971,0.08314083930070977
295985,0.04353955526458876
295986,0.04175489883243537
295987,0.026190181756845735
295993,0.08637025019739944
295997,0.18036519405880358
296005,0.09089198400341776
296007,0.04849287350828132
296012,0.15773280158180356
296022,0.0625941894617072
296024,0.010844855625094086
296032,0.02554309503659114
296034,0.02117204569087891
296062,0.021815738938605705
296070,0.04220830370138664
296074,0.030195808880367807
296084,0.025914895409078296
296087,0.020559826201488433
296088,0.053746313675666194
296089,0.13560499014415023
296143,0.018892650320556773
296172,0.013141889785852958
296183,0.03315753210597793
296185,0.020201216325031728
296194,0.01820091691545204
296199,0.21273448199734876
296204,0.22241437746749984
296206,0.1752670056546158
296209,0.12044946576053736
296229,0.10028205345820743
296239,0.010067432484984219
296253,0.0521079241330379
296259,0.32724648995549316
296264,0.01464492481427798
296270,0.37007538327866313
296273,0.14815509583037967
296284,0.08432412752747924
296285,0.19804724886596484
296287,0.018178593420421135
296288,0.04244927960965843
296292,0.0925656841199874
296300,0.04990371898495237
296301,0.03276769097077267
296321,0.30811278091309935
296324,0.07116736194109095
296335,0.19626483174078418
296348,0.023297028995327065
296354,0.024214578194730902
296369,0.15051567885495165
296376,0.05996721859714854
296391,0.039423084197813
296393,0.0729316470324661
296398,0.06217642050463539
296428,0.07203804138741561
296432,0.08732004145854509
296433,0.03774753431112875
296449,0.05012416642123847
296450,0.07539274927475297
296490,0.07608358805287233
296498,0.1011851327153935
296499,0.04293458345187878
296500,0.07348966456901358
296509,0.15056582285350112
296514,0.02831198664770677
296518,0.029467698915018947
296527,0.014758896938900772
296532,0.03334476014574841
296541,0.024282665800068062
296544,0.09285926920336371
296546,0.009632271386658214
296573,0.32206041676984537
296578,0.04136106685706685
296589,0.04671949729546927
296594,0.10038205200478237
296616,0.0489688754199897
296623,0.024475210873226138
296624,0.05230031376950981
296632,0.01441943553305717
296633,0.06543303666770373
296639,0.1815925849393691
296647,0.051222031313593375
296656,0.23695150783336374
296678,0.020496473251157808
296679,0.09786153060441288
296695,0.019174348721513693
296696,0.16324486149879813
296714,0.024257069646002834
296721,0.054778418701077566
296739,0.019168767067415843
296744,0.37838541131410114
296747,0.13419841176969766
296758,0.03761884478390035
296760,0.018574732149900165
296766,0.04570555064630812
296769,0.015954375125530322
296776,0.023159901756492164
296780,0.030119193536534746
296782,0.09779110248121572
296790,0.07773708510984782
296795,0.03394770009987954
296801,0.01198995967957861
296803,0.08556214695153826
296806,0.07688937728528702
296811,0.0431553086890419
296813,0.012970642902198105
296818,0.24022512980007898
296822,0.04650955232180444
296839,0.05061406860209224
296848,0.018446090791848033
296863,0.09111558382504939
296871,0.02999286622237705
296872,0.30556286142399625
296877,0.03694318241371938
296882,0.08475630184329672
296885,0.051180852542194934
296903,0.22103435680770073
296906,0.07040730161103613
296912,0.021908130453963302
296916,0.047458556117515927
296922,0.038684490704247586
296926,0.26382854270868406
296927,0.032021553438702645
296935,0.04229056023768304
296939,0.03790661781480303
296942,0.053482616940586925
296954,0.09484321237206537
296968,0.03899645589200704
296971,0.03085788477445039
296984,0.05256372230314923
297004,0.019818932841202817
297011,0.1054650527650112
297017,0.03098064154381869
297019,0.21536904308097984
297021,0.018129592508833663
297025,0.01600593845932644
297033,0.07560269191014844
297038,0.16046572297020426
297042,0.4002167060546786
297065,0.022330348215443052
297089,0.01956543679899997
297093,0.25727481520992196
297098,0.13410433518343695
297100,0.015060675159435486
297111,0.051840398996687395
297115,0.1817485265557597
297121,0.10324621446540502
297123,0.1748732160809296
297129,0.03369732433621365
297132,0.011964352257358264
297139,0.05691303599298939
297147,0.17292549178229957
297148,0.40123627099705444
297161,0.06395709110330874
297167,0.0213562816933805
297171,0.05542507999002636
297173,0.019077441507848222
297179,0.021696611820174835
297189,0.17008035470749075
297200,0.011720945657331883
297201,0.06750616970946757
297220,0.05604693119098064
297229,0.06947148830364624
297234,0.020405935410325232
297252,0.140273839523848
297266,0.19108618275528985
297269,0.010417021752388953
297276,0.11557883022798197
297292,0.013059120682543557
297300,0.24968240957565765
297303,0.027778444696148076
297305,0.07981786416995301
297307,0.04357418476514817
297313,0.08258361395356273
297336,0.05156838185328817
297340,0.24189310274929263
297344,0.017461073689607035
297349,0.019077408187182184
297358,0.027509488889468418
297363,0.08342150231481128
297369,0.0690062635973138
297372,0.018415634507337863
297380,0.14341995766401516
297384,0.05170992274207904
297385,0.24313816755870402
297389,0.022897169011063537
297390,0.12901467430084979
297415,0.0601555607693217
297419,0.15844209354575953
297421,0.35413078501507694
297424,0.016575107546035507
297431,0.04127230154024054
297447,0.0763869922482718
297456,0.03586777857631014
297457,0.022753822544024038
297463,0.033972870431383535
297464,0.1291019458587433
297474,0.025886182876535956
297479,0.026144487068425835
297480,0.1584577404548339
