SK_ID_CURR,TARGET
242067,0.2895097643691352
242075,0.4120574724522903
242077,0.11290955320012123
242088,0.49525294482313903
242103,0.4767909479686277
242125,0.28658621594658057
242134,0.8426423960102394
242143,0.7065255372766319
242144,0.4163440336326018
242148,0.3819498838625614
242155,0.296020528174813
242163,0.20310625502900734
242171,0.31566510695056504
242182,0.6981435092915063
242185,0.47843638687894036
242188,0.8378734515366991
242201,0.6694315765996431
242203,0.1804900081539735
242204,0.23886873828316868
242208,0.6707422919181788
242210,0.6077468673719094
242217,0.4136078918975895
242219,0.5190824714961573
242222,0.4311194620572513
242224,0.8062852922493644
242229,0.5390062819699828
242231,0.6045784886102435
242236,0.7814249935093636
242256,0.5827095532398884
242264,0.3930359520882542
242269,0.3501692188627255
242280,0.5608285919111254
242281,0.16997865425747866
242285,0.3505290489305856
242295,0.2062718803541192
242302,0.40861620944488586
242314,0.30710597973756953
242319,0.41832707841327926
242332,0.5258973019001421
242338,0.367995505033698
242342,0.7021319612812201
242343,0.49462139802477006
242345,0.16584760362135598
242354,0.48365689196169637
242361,0.5680427452015261
242365,0.8470962651315027
242373,0.27381840826162407
242378,0.3160871153245015
242383,0.666177511824456
242385,0.648873237124963
242389,0.3075095662182469
242397,0.8331731818691599
242404,0.7060624110611203
242406,0.610678483069311
242410,0.4058694820173727
242436,0.20141803593133456
242439,0.4168847166669179
242440,0.7651111476198544
242444,0.18897081318836562
242445,0.6839382415217674
242455,0.4884307625838927
242477,0.39097571327127045
242479,0.7216337704655661
242484,0.38362786521793285
242491,0.516249416970158
242492,0.40038973529662664
242497,0.22250455664501928
242498,0.2615587958802664
242499,0.7366701871588197
242500,0.7754780968047064
242501,0.5039574805627174
242502,0.5274612714058141
242516,0.3594556463335292
242518,0.5433672269854203
242523,0.8074702401984433
242525,0.6085321695929943
242537,0.5131985647958376
242549,0.30099314532743043
242550,0.4104043455249293
242553,0.08480348867627803
242554,0.2608964404633682
242561,0.34993177145327314
242566,0.7534805536483833
242567,0.5787705795035547
242587,0.5234189670223738
242598,0.3451221409461418
242609,0.7546207602223757
242611,0.2780722624859578
242614,0.7260720774508438
242617,0.7603248871522227
242622,0.6369648734104109
242623,0.4155713451003009
242629,0.15938189679645481
242633,0.2507691070425453
242636,0.7714887367332399
242637,0.6791801567894221
242642,0.3537813747079026
242651,0.2623124798855556
242655,0.18244185459209905
242667,0.20883738073918076
242668,0.15093179120481048
242670,0.34652712124189833
242681,0.17368964128865047
242689,0.23123029927195765
242690,0.6824556030363427
242692,0.3958873048535511
242693,0.2764894957521476
242699,0.40696277552363364
242706,0.25465391184240077
242712,0.727556154974887
242714,0.544057587284989
242715,0.2224162518541638
242721,0.4200274880470798
242725,0.24765396306740928
242728,0.5161258791662257
242740,0.30437129153221315
242741,0.15300514130290535
242762,0.48896217492397787
242766,0.5781008077986758
242772,0.18542959161671743
242779,0.21051779482133667
242782,0.39049933298374023
242795,0.5053208767580338
242796,0.32276378867404415
242800,0.11841494211712254
242810,0.5084681500170277
242816,0.6715611225984212
242824,0.3879228972950287
242829,0.761555276589946
242833,0.32607945248010517
242837,0.4849799574728801
242851,0.4270494196622932
242857,0.6699176499819477
242858,0.5459939406502876
242860,0.37162911697395723
242874,0.4317744873449298
242876,0.4993049016214496
242877,0.10818551281603435
242879,0.16578013374509534
242890,0.608043469047842
242897,0.3013229690365455
242898,0.14592378828394073
242904,0.17218635252751247
242916,0.18014722635073543
242920,0.4500297962388574
242924,0.5152610112903038
242930,0.46868451411048245
242936,0.4253475473161691
242938,0.17826835912900962
242951,0.7350583995818251
242952,0.4091167939896848
242956,0.31620228086329594
242970,0.7433905892459229
242972,0.21400275637209767
242973,0.3107335096036007
242975,0.2226592234968172
242979,0.5706728170766181
242985,0.18504984388191853
242989,0.14866236667741664
242994,0.7302533196043702
242996,0.7666777850462589
243004,0.5521190150917422
243013,0.30209123632949525
243015,0.2763902825067994
243017,0.34100288804517387
243022,0.1813344875367892
243075,0.775049028483505
243077,0.19392210778341173
243089,0.43337319007143715
243096,0.22820286413125526
243099,0.2204766299688151
243109,0.2962057698354494
243110,0.30205153360828946
243111,0.21485011302899257
243112,0.4107640690565709
243114,0.6297918169595482
243124,0.8489286016955093
243128,0.7482394928790865
243136,0.2454151845281303
243143,0.302343352719495
243148,0.4622060101954496
243151,0.19767238448407173
243152,0.3342960013042923
243163,0.3977723667232359
243170,0.1915841873751123
243173,0.22423223284083216
243184,0.5562042933031126
243187,0.3890565975887291
243193,0.6301012884393322
243206,0.6002031365730459
243208,0.13544091993276008
243236,0.26549094893937764
243237,0.6710127535441291
243241,0.27301761989973844
243244,0.3247774597898302
243251,0.5316294345846347
243256,0.35069675396362204
243257,0.5097825811085274
243263,0.3890917564098592
243265,0.3697386133750268
243276,0.35925555198654996
243283,0.530483547830902
243287,0.22911603525297153
243289,0.6747350867764561
243291,0.15417125344494434
243294,0.3141545926997095
243299,0.6576187185002335
243301,0.7476286220712034
243302,0.35250812787302516
243310,0.5501960099949361
243313,0.5732609457775185
243334,0.6035024701346796
243335,0.3495656085459261
243345,0.4207155243318993
243353,0.1363300362112798
243369,0.37571601590561277
243371,0.702306320209218
243375,0.35640169748579376
243383,0.7658130806910833
243387,0.07790812202579865
243390,0.6757941825853239
243398,0.13916030467279789
243399,0.3384682004095132
243401,0.3067107644092851
243412,0.1462181422975819
243430,0.4176296749132187
243433,0.458247459174738
243440,0.3060168256964282
243445,0.8142192230261636
243475,0.4481372658004393
243481,0.3101909759657267
243501,0.7070699754950541
243518,0.6267518790817814
243528,0.22332841599716743
243544,0.5412737944417841
243550,0.27853771401459687
243555,0.44276453155595685
243558,0.5146488515706716
243559,0.6978226432650733
243569,0.657958529960405
243580,0.2603853295255704
243581,0.0910883689467789
243590,0.14796010269217202
243611,0.3002475834914341
243619,0.4768332633211593
243643,0.3216212668424156
243659,0.4322715976013379
243664,0.509812105905267
243665,0.7557790078812427
243679,0.3047565393643269
243680,0.665564797578886
243681,0.17129098308935198
243689,0.6781845844940722
243699,0.3821430200688641
243700,0.5389236033312149
243703,0.32922117313608695
243714,0.8909419682200577
243734,0.08282155457453075
243741,0.5781336099922859
243747,0.2900677079524239
243757,0.6844976611708492
243764,0.7715075657508377
243766,0.43110076628549876
243770,0.3378152459700385
243774,0.4767911994665466
243777,0.34601618844771503
243778,0.3353210462893924
243783,0.47583330997784967
243788,0.5821949983431964
243801,0.4202720256841333
243802,0.14194204993369258
243805,0.8146378734588332
243821,0.461821623815565
243828,0.2803947676749076
243831,0.548807567703327
243838,0.8201160943052769
243850,0.11343915528433761
243861,0.36076465335589686
243871,0.8319238300564419
243873,0.3124162382836101
243874,0.5466682143380202
243875,0.2954622924448228
243891,0.3605393311713121
243893,0.3334786569339457
243900,0.34348062446517985
243907,0.6807864772471952
243908,0.7160072614645119
243916,0.6050846353834546
243921,0.48663610007192676
243943,0.36384510641187645
243958,0.7340279506772592
243963,0.6600283680662038
243965,0.5369804404906436
243968,0.32887211954277296
243978,0.6485486294287207
243993,0.6001631726380663
243996,0.5580900659865462
244004,0.6508438719308519
244006,0.6799123642474456
244045,0.3953072948801893
244046,0.22445414263833885
244047,0.2269192429787751
244049,0.1500731021195168
244051,0.6659248166888557
244058,0.42096403978821706
244093,0.36438119509354466
244100,0.4769663018616987
244102,0.674168118805729
244104,0.41453452117156936
244108,0.13823918052648193
244112,0.6480225978959079
244114,0.5286753074903238
244134,0.3410954560996547
244136,0.3442124980193414
244140,0.16393585713843362
244151,0.24009524886641165
244152,0.6108138325953316
244164,0.784577088286753
244168,0.3101974752632021
244173,0.28986075040794995
244176,0.3005682454305812
244179,0.21334103716519306
244189,0.5021100741135621
244201,0.43315398239705555
244205,0.5265818458697875
244212,0.6428708757347789
244216,0.20326850073325503
244226,0.43743162671943164
244228,0.3273438420702345
244238,0.6370661947273437
244246,0.2747466983259773
244252,0.5876262947119618
244257,0.3171841686798456
244266,0.5787771312047154
244268,0.6014120577880326
244280,0.40003982395045307
244290,0.5181035316875087
244294,0.6615916257055636
244295,0.6105054530965318
244296,0.909732977732269
244298,0.523694341158871
244307,0.6943347142375922
244321,0.15212003059099616
244322,0.46185953439099797
244324,0.16950825916275167
244335,0.5531193650992837
244346,0.6405265320558329
244364,0.332371890645817
244372,0.6051527874592781
244377,0.4223290184945522
244387,0.7909748076237273
244388,0.7214312520686355
244395,0.5928469380342115
244396,0.3591599604117431
244403,0.2879452162616507
244416,0.49126325386634634
244417,0.18089511178905235
244420,0.3964027018800659
244421,0.5150794077671749
244428,0.36802266178510534
244429,0.7775106371934984
244432,0.46878385069908507
244456,0.5502302826867633
244460,0.6543171476131745
244461,0.6286810939249785
244464,0.07410571906236293
244470,0.1476544607454999
244475,0.5632489675379276
244484,0.665791842193385
244487,0.28922668378364197
244489,0.47758141288712186
244498,0.5485831341960935
244526,0.6364904843473133
244529,0.8956185187317155
244534,0.20874757170095845
244536,0.7632147813863489
244543,0.8360693398633048
244545,0.4388259033842941
244555,0.2644089233013582
244560,0.7386902812368223
244562,0.6427631011868188
244570,0.6419113166267632
244572,0.6955655698346603
244574,0.5260345432677999
244605,0.512995820712284
244612,0.3367224809172975
244624,0.24028090858663353
244631,0.2072824155294939
244632,0.7021810879639474
244643,0.17540172904258824
244652,0.5353748459667934
244666,0.22998527770092095
244671,0.42139354366665643
244672,0.32426297761313
244683,0.4200833576023728
244690,0.24353366829668435
244696,0.22318864452965637
244703,0.10448563303177708
244710,0.46366817368454516
244713,0.40123240120821085
244719,0.3395670243646538
244724,0.6097434527111175
244736,0.4534076288234544
244763,0.4348812708974618
244764,0.733484904369503
244765,0.731891060240185
244767,0.7153679174056465
244772,0.3911405015053792
244786,0.3740320643404926
244789,0.3082391515087413
244794,0.3634854107414953
244799,0.30373297658050696
244810,0.1443698971782483
244815,0.11760949185709713
244830,0.1368461324533353
244848,0.41216235583071353
244852,0.3364691349505959
244866,0.2158165270407657
244867,0.5597559128675262
244874,0.19909671047836972
244887,0.3051627728689957
244891,0.47291237937944525
244897,0.8888813336532564
244898,0.13852742955227462
244909,0.4895571652618105
244910,0.6650438533355604
244913,0.4521386653550741
244925,0.4403584801356056
244928,0.38558672939342786
244932,0.2523219870512269
244942,0.25694565271913616
244943,0.7144931547256357
244949,0.4458395647625638
244954,0.2555123260581024
244971,0.4802723096961725
244973,0.8841002909148907
244989,0.7073914881966807
245001,0.4129892406410404
245012,0.44412555882707416
245026,0.5903492948912071
245030,0.44844140784645836
245036,0.4125419422455542
245049,0.8258799602731401
245057,0.4057620544773015
245062,0.4342367161467354
245063,0.40699233126361206
245074,0.23098847935559222
245076,0.5459229913621912
245105,0.46821156045181384
245106,0.19446867765120623
245121,0.32309970399117566
245124,0.5758039084006978
245129,0.17916252227482377
245133,0.6408889151812931
245138,0.4245876447762813
245150,0.5337582178707104
245156,0.44297552633897447
245157,0.4911243411557016
245168,0.5062242128001461
245170,0.23946289994318046
245177,0.31124589966629035
245178,0.2253816477659504
245182,0.07600214311054161
245208,0.3800887262380279
245219,0.713100998994771
245221,0.1724466822356831
245222,0.32820083122971955
245224,0.3278344534081492
245225,0.3304190018088829
245233,0.4997974616996512
245234,0.5078511607015336
245244,0.37495862043871775
245253,0.7884627362896054
245260,0.4032280484481052
245272,0.2719059986239147
245281,0.19759772451368984
245296,0.5546448561793226
245297,0.6916849284330515
245303,0.27973705685541483
245309,0.6181561929099085
245313,0.22586065169653408
245316,0.4585669394709996
245328,0.2752170807163936
245344,0.6235235011003991
245351,0.41839562950385384
245357,0.47378887980747136
245367,0.3233935112566568
245369,0.6945285498614381
245376,0.5769753800549975
245381,0.2895121956180824
245411,0.36285096474350087
245426,0.3322931123164104
245428,0.09237089953872733
245430,0.52355965192949
245437,0.699399685479781
245443,0.12102587568153379
245450,0.3595981837032059
245452,0.40086584655073154
245468,0.5420518490679016
245481,0.16068110402998861
245486,0.14021572578905664
245496,0.1789011254889739
245501,0.673621050582156
245502,0.3256568848296637
245503,0.27677909875267154
245564,0.8039347100395327
245567,0.5956227688155018
245568,0.8381392035202367
245576,0.8665925846040045
245577,0.43084926029287923
245578,0.2480496472999597
245595,0.10845013941337439
245598,0.1952423131527937
245604,0.35473874165370745
245611,0.29082347302359945
245615,0.6614278433751021
245617,0.2056742561452898
245627,0.4607339138972114
245659,0.4347597253682808
245661,0.6578748984172371
245681,0.4310836390043343
245687,0.6599374125692036
245697,0.49268381175951415
245708,0.37485576283806216
245713,0.4046168726689756
245717,0.20514807683078612
245720,0.1942225199496951
245721,0.7067778749021679
245724,0.5069484640941512
245728,0.40641008284285923
245738,0.3188549399251294
245746,0.34993494846152434
245747,0.5453923639166085
245748,0.4755123960803978
245766,0.3083253008203299
245767,0.7826102259513156
245784,0.3847967331211339
245792,0.48412082016940816
245802,0.4878135292390446
245804,0.2884018715495747
245815,0.19124318035897472
245820,0.5700541270700962
245830,0.43311270443518946
245834,0.18849497310665025
245836,0.24094554375902907
245844,0.4584131791019523
245853,0.13949785252033797
245862,0.22383206304679
245863,0.5922828546225967
245882,0.36717607053584755
245892,0.36643093547130196
245906,0.6448481895421787
245913,0.3610751923112995
245926,0.20341568393200024
245932,0.26131794782519646
245933,0.14675794458882932
245934,0.34752572341237686
245939,0.7442066530819044
245948,0.5163588327987227
245955,0.5038387930397069
245957,0.1065668537725965
245967,0.5535532214727338
245979,0.19230346925601638
245980,0.3942466828627691
245989,0.2665249349178682
245992,0.20222367549228937
245994,0.3889487326519921
246006,0.3859808673611267
246010,0.386608722603153
246017,0.5635613195095319
246041,0.3079018860723741
246045,0.2459911961563198
246053,0.40004196317181273
246057,0.42824000393094025
246059,0.4204834804105249
246061,0.3538573556447157
246079,0.19367085365863027
246082,0.4949321871141537
246089,0.3498057452619231
246091,0.24725083143158177
246102,0.26101123828046247
246127,0.6642211452913894
246134,0.29874152658582875
246135,0.5596315667431409
246138,0.9304357984907115
246143,0.2294991526162925
246146,0.7330321461463072
246148,0.3213245866854352
246152,0.783273194275224
246155,0.32432953646217183
246164,0.26795005485552437
246171,0.6154716416371945
246185,0.30113629474504416
246192,0.8317723317978135
246200,0.6564681800756367
246208,0.3017631027947677
246210,0.23812748058459465
246213,0.321081352421379
246214,0.6207207764989852
246229,0.26449228786651
246242,0.16332909746326862
246250,0.5341146964880371
246258,0.09570343322153683
246267,0.8222065399685033
246273,0.4027063608922827
246287,0.1426726277403975
246289,0.3736259247042244
246290,0.6680036861390396
246302,0.23494001410496856
246303,0.4788683780896119
246304,0.3731385906019522
246312,0.676612308601801
246319,0.80837422040429
246321,0.43547695306610734
246335,0.5056896481242094
246337,0.37965634674660204
246348,0.27357979324978055
246358,0.3193771783789799
246362,0.6801321423646027
246369,0.2649337911581202
246374,0.4217502960940452
246382,0.6934238201820039
246384,0.43437137570288825
246386,0.8634823431262189
246390,0.42568947834643783
246396,0.46384785981151133
246400,0.5089763053456253
246401,0.3183784941724746
246405,0.542192344747761
246415,0.5184648293282383
246416,0.4219997665613873
246418,0.5814828954404602
246422,0.12680651604791898
246423,0.37347229061386117
246426,0.3542848803738743
246429,0.3685007006820802
246432,0.5254299580669776
246444,0.6057389970011411
246448,0.5483676430843306
246455,0.6048301546778602
246469,0.4341917497058797
246482,0.1396765756433776
246488,0.14973184178798396
246489,0.8355967011660737
246491,0.5499787848389842
246502,0.34319716984869525
246516,0.2266661527500774
246524,0.5767993780718129
246525,0.4290022605569924
246543,0.6383565494161038
246550,0.5798585984220813
246554,0.4427782186431497
246558,0.0834499308506219
246559,0.6836255839902653
246560,0.6347513361488536
246561,0.17104399581078994
246562,0.22318150642148615
246564,0.20857872450540998
246585,0.7887806691765452
246615,0.5410409061721874
246618,0.3907794557649672
246619,0.3466138780498422
246621,0.6357912837558709
246624,0.1775300022938368
246625,0.3214138062739166
246627,0.6634372613029308
246628,0.37777715568825615
246631,0.4674792009004289
246633,0.43041804689423613
246654,0.30440571562833185
246660,0.6267784002212745
246665,0.7588477853186172
246669,0.551635049465911
246681,0.20559802737501698
246700,0.8426096913288625
246705,0.4522433833754735
246708,0.32170422131562715
246711,0.6501610305210628
246724,0.5800373240924678
246740,0.14738412277600357
246744,0.6705539884030003
246745,0.8317535042253926
246746,0.41371401535031194
246748,0.1486788505396121
246752,0.7606549156092997
246758,0.604267425362624
246762,0.328181641901722
246765,0.47597640054875473
246786,0.3891427738522207
246798,0.2763778438071429
246807,0.30323301766822996
246816,0.7624497072382718
246820,0.3914203665055664
246833,0.1799593549327017
246835,0.6929158173476748
246836,0.6236778373892632
246845,0.5641868995935274
246849,0.38531516720375164
246857,0.6751863357445036
246861,0.2634397948921471
246871,0.30564961065011903
246872,0.7677840495757481
246877,0.22716381354464885
246879,0.1293696702946261
246894,0.8283374348448969
246896,0.26698650930678863
246905,0.33642272731875783
246907,0.4506740941876679
246928,0.2237859934912531
246935,0.13801722987365939
246939,0.51706738537321
246947,0.29298152450766646
246951,0.16124823213360184
246956,0.28229009932341453
246972,0.40524866988236125
246979,0.34344618896067
247003,0.3753019053492796
247005,0.6777533981650414
247006,0.28128949538118314
247008,0.20248373770604283
247014,0.5836474751885926
247027,0.16584643209861638
247032,0.7706880088478274
247036,0.6681975648258481
247080,0.3091770055014975
247083,0.18808363181833715
247086,0.624457585495693
247092,0.3967210153177619
247098,0.31959557545498823
247103,0.6513819461834428
247105,0.3375941329458849
247108,0.34949122638762986
247118,0.5275270412619074
247123,0.4063771668366421
247129,0.5445645645998943
247139,0.38390844907482247
247147,0.2987819661830932
247153,0.5182323374592611
247157,0.31677643189045945
247179,0.3590483078575226
247190,0.7212455578574348
247213,0.5352298167111958
247220,0.1771521897848214
247234,0.25934528234856563
247260,0.2232632390001739
247265,0.43480814761956493
247269,0.5724212065027071
247272,0.21272817197014665
247277,0.11736787475597459
247278,0.6113870122653509
247280,0.4349274622513278
247290,0.4451027756775828
247296,0.3629198400208164
247314,0.5148737030969942
247316,0.4622719575100588
247328,0.45718509104962374
247332,0.5617803835863531
247336,0.8383908286186457
247340,0.6949544039771666
247342,0.3897870791138159
247347,0.3700704364139959
247350,0.4911077976335842
247351,0.17734361304351648
247353,0.6535662974844861
247354,0.2913887348439714
247360,0.18954366267276082
247371,0.26381127574396523
247378,0.4955653792441425
247394,0.5643445356512342
247402,0.3220633477663967
247406,0.49666599000811706
247409,0.3026400976055093
247446,0.48934581649136966
247453,0.2683361533577425
247455,0.7265278790865336
247463,0.11118522814993466
247484,0.26173238913550273
247485,0.5476775586904732
247492,0.5914197622831704
247497,0.6619150137257572
247510,0.2286048229570039
247521,0.3765570990985895
247527,0.3947179563584643
247534,0.6120857803158196
247537,0.4881157423815115
247558,0.4461353876286403
247559,0.3194841152860191
247560,0.7751636911780474
247567,0.5837207645009937
247572,0.7016699509608596
247582,0.16083262876164503
247583,0.6686217079212465
247594,0.4519602442165239
247595,0.18112351325313056
247597,0.41640070238455
247598,0.30104166591208487
247607,0.6733234018108156
247619,0.7196476648380434
247632,0.761800460914445
247638,0.45959442795542044
247639,0.6508107523766953
247646,0.5921675000067663
247655,0.390942048499222
247660,0.3047816097299354
247672,0.46230544004615204
247677,0.20949095201961865
247682,0.30140780096535913
247685,0.758192879665241
247690,0.3946051784011717
247701,0.08447968207318853
247708,0.7267336624507621
247715,0.4333741782058665
247734,0.21899768593298652
247758,0.42146910708976926
247761,0.3043839024176745
247763,0.26245755448323516
247766,0.31680329263034435
247774,0.37469772057386896
247775,0.41750694792317505
247779,0.24101232163809003
247781,0.517223969330498
247783,0.3454823645009757
247785,0.31576521281593933
247787,0.11989402220930051
247793,0.1708166188197526
247798,0.2236650175843582
247802,0.4844344646040375
247805,0.43004795710601523
247814,0.19927394912894472
247816,0.6771613185487371
247834,0.2843666382959892
247836,0.1942085878052016
247844,0.6949679704014742
247849,0.6722349634777478
247852,0.1251656110287543
247859,0.44531399630569646
247861,0.7593729189785888
247867,0.23121868856900216
247868,0.2711012800531794
247883,0.4343502027362095
247890,0.1933526400589759
247892,0.8073956621187173
247896,0.21260695240324898
247897,0.310708448085061
247902,0.6260972438178685
247904,0.21580206286679057
247909,0.27021843827769176
247910,0.2633772434586034
247911,0.41127054615056025
247929,0.2686802971596589
247930,0.07951739871776242
247935,0.28380511151645516
247942,0.7417564784051359
247950,0.3745609040385572
247951,0.4488822117175981
247972,0.5334707287031071
247989,0.3720072806760738
247993,0.5314917753929603
247995,0.5043614474647475
248012,0.277056814447756
248018,0.3825066480996978
248019,0.4721737245121113
248036,0.20252280183222013
248037,0.38653227030247106
248039,0.23237033961194606
248040,0.6974283970332784
248043,0.5444165384662163
248054,0.38531515615792894
248056,0.35928617758557335
248068,0.6108980836757225
248075,0.5546278059773471
248085,0.245193658915753
248087,0.4312780607649802
248089,0.39643159278956164
248095,0.22560448729101468
248105,0.37932773904928985
248109,0.3689952515109808
248115,0.3707637913158912
248131,0.5896829486906169
248135,0.586632639497568
248148,0.42581832033952965
248154,0.5944823987030263
248156,0.3938862785835797
248165,0.5985475779868915
248169,0.2922585906385418
248173,0.12355851326241514
248179,0.21658926196661524
248187,0.35011845065045355
248204,0.23998421761937674
248207,0.47192391949832757
248210,0.4223814176114461
248212,0.4910587909056249
248214,0.30872246061023834
248229,0.392997259552475
248236,0.4146418821389233
248239,0.47938207038721925
248240,0.7874658031535049
248246,0.09169732683470727
248249,0.4283083539768043
248261,0.33442579561657426
248267,0.37459109384812833
248268,0.4329444182996397
248272,0.22643431400319738
248276,0.5601202891854752
248293,0.39978413441448674
248303,0.43572685426190955
248307,0.384224689009964
248308,0.5842511483458624
248327,0.47100688952589026
248330,0.30274002663394534
248345,0.38680773119054823
248355,0.24079764967714826
248364,0.5355464822247855
248368,0.5140474191235553
248373,0.5761037564022788
248375,0.643649598481505
248378,0.36359436125838024
248390,0.33055484054534406
248394,0.3978550942273914
248405,0.2439738954463241
248409,0.44364002033425454
248411,0.41521680185006493
248415,0.4783585797068856
248416,0.2944730463794863
248419,0.742447618476789
248421,0.38958115269758586
248422,0.35471216509571274
248424,0.254825433857785
248427,0.4225812440847042
248429,0.8944256817149334
248435,0.20004198669144962
248452,0.4893358797362091
248461,0.5220462047758343
248467,0.2493619548400795
248472,0.7485162058693475
248473,0.3506433596173863
248476,0.44813458570197795
248488,0.5835267491021655
248489,0.7007001885087335
248505,0.29166531605665036
248509,0.49731190554544485
248510,0.6047490331241636
248512,0.3586900949606938
248524,0.8478517357090245
248526,0.5750894165138011
248528,0.23742232181935055
248533,0.13135410138826006
248546,0.3447934619479738
248568,0.43720384183597827
248570,0.48218009716233245
248579,0.3770297735265905
248583,0.39400104455025486
248585,0.2495949034735655
248586,0.5998487511212397
248596,0.07047997547322042
248597,0.6777145925278725
248601,0.26216165852980683
248605,0.49758794402235607
248613,0.5790787595254911
248618,0.37667885438613313
248622,0.43998940116495755
248626,0.12506988494466234
248627,0.21223879545595695
248628,0.257700117161552
248635,0.2895133330460159
248636,0.4145154325959515
248644,0.243931394225613
248667,0.5922101929299841
248675,0.32541730278480996
248677,0.3764429925626719
248693,0.6716868459335554
248694,0.39285270708033776
248699,0.18579320738791227
248706,0.5743324527765363
248726,0.6205224515741248
248728,0.33694810916887985
248731,0.33806914821839407
248736,0.8605932291163608
248738,0.7397516382805459
248739,0.23960769605892968
248744,0.6018674013242616
248745,0.6748817798438774
248756,0.2591610565833831
248760,0.40932778729926783
248767,0.7505556576397149
248770,0.32629508674015506
248772,0.5200108109757212
248773,0.21349181922101224
248785,0.1810367025459718
248789,0.2702409473616148
248791,0.4148638659929996
248797,0.32323147687111287
248826,0.1680919020922178
248853,0.4384432268200708
248854,0.28331973655193365
248856,0.5467569205068833
248861,0.3065176288972917
248869,0.8784915612364822
248871,0.36168488720826997
248877,0.21125463052018031
248883,0.6543606590848916
248891,0.08708763821083088
248892,0.7745069740216198
248905,0.42196843227279723
248910,0.24908753332121597
248914,0.3195764095825866
248921,0.43753819637080194
248931,0.6454195568047506
248934,0.26347632622716893
248951,0.26951152761621905
248954,0.4340297653760901
248961,0.1937707605180653
248966,0.2529909340055251
248968,0.5108489597662187
248977,0.28035070443735927
248978,0.5323056305381224
248986,0.737342471873255
249000,0.09755713991405066
249005,0.5409062533456914
249025,0.16496123989582112
249040,0.6486396930352427
249045,0.42406085688764705
249056,0.39761350640359344
249057,0.21567501893737492
249075,0.3727179551687767
249084,0.3920062768533886
249089,0.45208403059417407
249095,0.7650478627366412
249101,0.38872017508801615
249113,0.3889371972405246
249116,0.27509419799846824
249118,0.4831008814639409
249137,0.5071089290866866
249140,0.30631880797668853
249149,0.5457318388499754
249151,0.4516392992545064
249154,0.5323506537394278
249155,0.42169236845913244
249171,0.13733961565450375
249173,0.83867986430212
249190,0.33477078703508134
249191,0.28015193992684323
249197,0.383600365487847
249205,0.638707242021203
249212,0.6747059556700995
249228,0.37508857711108434
249235,0.5995813633531997
249266,0.2601770209665258
249269,0.2469831562711008
249277,0.5439187919859038
249298,0.24957322247523536
249305,0.6016466574802012
249310,0.4436653676624802
249313,0.6132591802050563
249320,0.5469863495221183
249321,0.09098028954303772
249332,0.16941881704409228
249333,0.4724691680304013
249339,0.6154414409783309
249343,0.8036413482429087
249345,0.5164028947126968
249347,0.5539367954099155
249348,0.3120153662056826
249358,0.04260151285492873
249370,0.8299615372050123
249382,0.6196038012707609
249397,0.18396980042523717
249398,0.4880559377570074
249400,0.491615431614275
249403,0.7937405892812442
249412,0.7347775079042757
249421,0.6460703971368745
249422,0.4426254795052377
249426,0.37548684661757986
249445,0.46917612497338496
249460,0.40335243671455495
249465,0.18437688036845132
249467,0.2269714171740676
249481,0.4973429512650425
249495,0.4485108790961099
249496,0.46564208233637944
249505,0.4106059314088362
249507,0.2789570883918683
249523,0.3864200968105654
249528,0.39850954072469114
249532,0.6705533237149327
249534,0.47695689234990063
249540,0.37268544935899406
249542,0.6411396512003867
249557,0.2886515477818535
249559,0.7753067277994783
249578,0.21850393624632605
249581,0.11035422851154793
249588,0.41978916651454395
249595,0.4038292490234551
249603,0.4249411758128794
249615,0.26279815225558933
249630,0.46931813034778386
249636,0.38983984716424525
249640,0.3443700525403823
249648,0.3212542632380626
249657,0.25039530913428226
249661,0.2782579301103648
249664,0.2002297899310368
249668,0.649835181677638
249677,0.504922732543929
249681,0.3370600462640349
249687,0.6122639693457463
249688,0.6061160808039595
249695,0.8903746613899199
249703,0.21616513145852656
249705,0.42830291265121995
249718,0.7352265783850209
249719,0.5427941026699397
249720,0.5408885770636452
249726,0.19220222922468158
249728,0.4042124527009864
249742,0.36463954284517014
249764,0.6232631857110309
249768,0.38852614769039573
249770,0.3475037102621376
249774,0.22191557988676794
249779,0.6041098250715055
249783,0.32161121382371477
249801,0.828674068711922
249808,0.6137312875257597
249818,0.06585160873829746
249820,0.7571412713891086
249832,0.8568358492099591
249839,0.30852786533400345
249843,0.48915253058323577
249845,0.3201381711622873
249847,0.6268373636725693
249878,0.6233442588402093
249883,0.33958662733988715
249895,0.5240618623064489
249898,0.4932204339112544
249906,0.43617172370355684
249909,0.1740942002513516
249913,0.4104491944094349
249920,0.6459761292630265
249921,0.16669614629981794
249928,0.6486829801575187
249941,0.36365118224979104
249951,0.13835238628379132
249955,0.5858594410203625
250020,0.22701443000674362
250022,0.39739909641318805
250026,0.42220654928995266
250038,0.5261643410680453
250045,0.6217790879969098
250048,0.47975053514734467
250049,0.43691204376121734
250051,0.37645425976125224
250056,0.7017221967329469
250073,0.41547555300354005
250085,0.19381578986464013
250088,0.6204742341449664
250091,0.5400695835121525
250092,0.4436167321321577
250093,0.2201626045093533
250095,0.3324460811640556
250098,0.5240496694007836
250105,0.4136821403573944
250114,0.7800630722792804
250127,0.6143055394233902
250134,0.5103651130602268
250137,0.24037028238603972
250153,0.45295890384401544
250156,0.4404579630664135
250176,0.5751993617292509
